warehouseName,productName,category,year,month,monthName,season,monthlyDemand
Katraj,Amul Milk,Dairy,2022,1,January,Winter,312
Katraj,Amul Milk,Dairy,2022,2,February,Winter,285
Katraj,Amul Milk,Dairy,2022,3,March,Summer,311
Katraj,Amul Milk,Dairy,2022,4,April,Summer,385
Katraj,Amul Milk,Dairy,2022,5,May,Summer,327
Katraj,Amul Milk,Dairy,2022,6,June,Summer,299
Katraj,Amul Milk,Dairy,2022,7,July,Monsoon,247
Katraj,Amul Milk,Dairy,2022,8,August,Monsoon,264
Katraj,Amul Milk,Dairy,2022,9,September,Monsoon,264
Katraj,Amul Milk,Dairy,2022,10,October,Autumn,274
Katraj,Amul Milk,Dairy,2022,11,November,Autumn,263
Katraj,Amul Milk,Dairy,2022,12,December,Winter,272
Katraj,Amul Milk,Dairy,2023,1,January,Winter,311
Katraj,Amul Milk,Dairy,2023,2,February,Winter,311
Katraj,Amul Milk,Dairy,2023,3,March,Summer,298
Katraj,Amul Milk,Dairy,2023,4,April,Summer,318
Katraj,Amul Milk,Dairy,2023,5,May,Summer,372
Katraj,Amul Milk,Dairy,2023,6,June,Summer,339
Katraj,Amul Milk,Dairy,2023,7,July,Monsoon,271
Katraj,Amul Milk,Dairy,2023,8,August,Monsoon,265
Katraj,Amul Milk,Dairy,2023,9,September,Monsoon,278
Katraj,Amul Milk,Dairy,2023,10,October,Autumn,280
Katraj,Amul Milk,Dairy,2023,11,November,Autumn,284
Katraj,Amul Milk,Dairy,2023,12,December,Winter,297
Katraj,Amul Milk,Dairy,2024,1,January,Winter,320
Katraj,Amul Milk,Dairy,2024,2,February,Winter,311
Katraj,Amul Milk,Dairy,2024,3,March,Summer,353
Katraj,Amul Milk,Dairy,2024,4,April,Summer,350
Katraj,Amul Milk,Dairy,2024,5,May,Summer,314
Katraj,Amul Milk,Dairy,2024,6,June,Summer,383
Katraj,Amul Milk,Dairy,2024,7,July,Monsoon,269
Katraj,Amul Milk,Dairy,2024,8,August,Monsoon,267
Katraj,Amul Milk,Dairy,2024,9,September,Monsoon,304
